nameWithOwner,createdAt,updatedAt,primaryLanguage,mergedPullRequests,releases,totalIssues,closedIssues,collectedAt
penpot/penpot,2015-12-29T22:09:07Z,2026-08-19T04:16:36Z,Clojure,6924,85,3129,2466,2026-08-19T04:20:51.057209100Z
rails/rails,2008-04-11T02:19:47Z,2026-08-19T00:05:15Z,Ruby,26855,168,18654,18167,2026-08-19T04:20:51.057209100Z
mvanhorn/last30days-skill,2026-01-23T20:37:37Z,2026-08-19T04:13:20Z,Python,466,41,244,158,2026-08-19T04:20:51.057209100Z
tiimgreen/github-cheat-sheet,2014-04-12T16:38:42Z,2026-08-19T04:15:19Z,,129,0,77,49,2026-08-19T04:20:51.057209100Z
pmndrs/zustand,2019-04-09T09:10:06Z,2026-08-19T02:54:50Z,TypeScript,927,105,698,696,2026-08-19T04:20:51.057209100Z
angular/angular.js,2010-01-06T00:34:37Z,2026-08-18T13:24:15Z,JavaScript,790,0,9033,8644,2026-08-19T04:20:51.057209100Z
MemPalace/mempalace,2026-04-05T01:12:07Z,2026-08-19T03:32:23Z,Python,619,15,791,462,2026-08-19T04:20:51.057209100Z
FoundationAgents/OpenManus,2025-03-06T14:08:14Z,2026-08-19T03:41:41Z,Python,116,3,754,473,2026-08-19T04:20:51.057209100Z
ultralytics/yolov5,2020-05-18T03:45:11Z,2026-08-19T03:54:43Z,Python,2320,10,9443,9413,2026-08-19T04:20:51.057209100Z
h5bp/html5-boilerplate,2010-01-24T18:03:24Z,2026-08-19T04:04:10Z,JavaScript,846,34,1366,1359,2026-08-19T04:20:51.057209100Z
scutan90/DeepLearning-500-questions,2018-06-27T06:36:45Z,2026-08-19T04:17:56Z,JavaScript,302,0,192,81,2026-08-19T04:20:51.057209100Z
go-gitea/gitea,2016-11-01T02:13:26Z,2026-08-19T02:34:23Z,Go,19728,235,15958,13610,2026-08-19T04:20:51.057209100Z
deepfakes/faceswap,2017-12-19T09:44:13Z,2026-08-19T03:40:24Z,Python,370,5,909,899,2026-08-19T04:20:51.057209100Z
zylon-ai/private-gpt,2023-05-02T09:15:31Z,2026-08-19T02:56:40Z,Python,306,14,1242,1241,2026-08-19T04:20:51.057209100Z
karpathy/nanochat,2025-10-13T13:46:35Z,2026-08-19T03:22:05Z,Python,84,0,139,117,2026-08-19T04:20:51.057209100Z
crewAIInc/crewAI,2023-10-27T03:26:59Z,2026-08-19T04:04:24Z,Python,2118,230,2125,2013,2026-08-19T04:20:51.057209100Z
wasabeef/awesome-android-ui,2014-12-24T01:45:03Z,2026-08-19T03:24:43Z,,91,0,117,95,2026-08-19T04:20:51.057209100Z
Textualize/rich,2019-11-10T15:28:09Z,2026-08-19T03:27:51Z,Python,869,177,1526,1289,2026-08-19T04:20:51.057209100Z
appwrite/appwrite,2019-04-08T16:36:25Z,2026-08-19T02:50:38Z,TypeScript,5244,132,4469,3950,2026-08-19T04:20:51.057209100Z
FuelLabs/fuel-core,2020-08-27T21:12:14Z,2026-08-18T11:21:39Z,Rust,1657,130,1161,999,2026-08-19T04:20:51.057209100Z
soimort/you-get,2012-08-20T15:53:36Z,2026-08-18T16:25:25Z,Python,582,123,0,0,2026-08-19T04:20:51.057209100Z
remotion-dev/remotion,2020-06-23T19:49:10Z,2026-08-19T04:06:25Z,TypeScript,6072,672,3688,3506,2026-08-19T04:20:51.057209100Z
BerriAI/litellm,2023-07-27T00:09:52Z,2026-08-19T04:22:55Z,Python,14466,1000,12181,10516,2026-08-19T04:20:51.057209100Z
ageitgey/face_recognition,2017-03-03T21:52:39Z,2026-08-19T02:25:19Z,Python,95,2,1379,604,2026-08-19T04:20:51.057209100Z
remix-run/react-router,2014-05-16T22:22:51Z,2026-08-18T23:11:07Z,TypeScript,3644,344,8391,8292,2026-08-19T04:20:51.057209100Z
golang-standards/project-layout,2017-09-09T16:33:26Z,2026-08-19T04:11:27Z,Makefile,98,0,116,44,2026-08-19T04:20:51.057209100Z
makeplane/plane,2022-11-19T12:55:01Z,2026-08-19T03:43:13Z,TypeScript,6446,62,1905,1116,2026-08-19T04:20:51.057209100Z
Zie619/n8n-workflows,2025-05-14T08:43:59Z,2026-08-19T04:06:31Z,Python,34,1,105,80,2026-08-19T04:20:51.057209100Z
laurent22/joplin,2017-01-16T21:49:41Z,2026-08-19T03:50:17Z,TypeScript,5987,417,8234,7616,2026-08-19T04:20:51.057209100Z
gatsbyjs/gatsby,2015-05-21T22:43:05Z,2026-08-19T04:06:51Z,JavaScript,18303,158,14127,13910,2026-08-19T04:20:51.057209100Z
jellyfin/jellyfin,2018-12-09T06:36:45Z,2026-08-19T03:53:51Z,C#,5626,112,8688,8312,2026-08-19T04:20:51.057209100Z
azl397985856/leetcode,2018-03-30T09:13:51Z,2026-08-19T03:14:04Z,JavaScript,257,40,257,248,2026-08-19T04:20:51.057209100Z
Raphire/Win11Debloat,2020-10-27T22:26:59Z,2026-08-19T03:45:52Z,PowerShell,130,37,388,356,2026-08-19T04:20:51.057209100Z
firstcontributions/first-contributions,2016-09-20T14:35:09Z,2026-08-19T04:08:02Z,,103323,0,1501,1484,2026-08-19T04:20:51.057209100Z
typst/typst,2019-09-24T21:41:56Z,2026-08-19T04:18:19Z,Rust,2495,30,4492,3282,2026-08-19T04:20:51.057209100Z
FlowiseAI/Flowise,2023-03-31T12:23:09Z,2026-08-19T02:03:19Z,TypeScript,1820,85,2674,1973,2026-08-19T04:20:51.057209100Z
usestrix/strix,2025-08-05T21:28:30Z,2026-08-19T04:20:44Z,Python,361,26,313,188,2026-08-19T04:20:51.057209100Z
AntonOsika/gpt-engineer,2023-04-29T12:52:15Z,2026-08-19T03:32:37Z,Python,351,21,503,471,2026-08-19T04:20:51.057209100Z
twentyhq/twenty,2022-12-01T13:04:40Z,2026-08-19T04:19:55Z,TypeScript,14014,102,6837,6724,2026-08-19T04:20:51.057209100Z
PowerShell/PowerShell,2016-01-13T23:41:35Z,2026-08-19T01:45:18Z,C#,8463,214,13556,12269,2026-08-19T04:20:51.057209100Z
romkatv/powerlevel10k,2019-02-24T19:09:45Z,2026-08-19T04:15:23Z,Shell,170,33,2620,2492,2026-08-19T04:20:51.057209100Z
ngosang/trackerslist,2016-04-24T11:57:57Z,2026-08-19T04:02:39Z,,1,0,539,528,2026-08-19T04:20:51.057209100Z
jingyaogong/minimind,2024-07-27T04:34:12Z,2026-08-19T04:02:45Z,Python,12,2,634,608,2026-08-19T04:20:51.057209100Z
TryGhost/Ghost,2013-05-04T11:09:13Z,2026-08-19T03:01:25Z,JavaScript,18401,999,7326,7297,2026-08-19T04:20:51.057209100Z
facebookresearch/segment-anything,2023-03-23T17:03:03Z,2026-08-19T04:11:37Z,Jupyter Notebook,16,0,718,182,2026-08-19T04:20:51.057209100Z
WerWolv/ImHex,2020-11-10T14:27:00Z,2026-08-19T03:22:50Z,C++,782,82,1643,1291,2026-08-19T04:20:51.057209100Z
wagoodman/dive,2018-05-13T15:44:01Z,2026-08-19T02:51:27Z,Go,164,28,375,206,2026-08-19T04:20:51.057209100Z
lencx/ChatGPT,2022-12-07T09:43:02Z,2026-08-19T03:53:59Z,Rust,123,34,1280,372,2026-08-19T04:20:51.057209100Z
maybe-finance/maybe,2024-01-01T22:23:46Z,2026-08-19T00:05:26Z,Ruby,1073,28,0,0,2026-08-19T04:20:51.057209100Z
psf/requests,2011-02-13T18:38:17Z,2026-08-18T19:01:15Z,Python,1697,19,4173,4025,2026-08-19T04:20:51.057209100Z
vuejs/core,2018-06-12T13:49:36Z,2026-08-19T04:21:35Z,TypeScript,4064,292,6082,5525,2026-08-19T04:20:51.057209100Z
ElemeFE/element,2016-09-03T06:19:26Z,2026-08-18T10:23:39Z,Vue,3228,145,17891,15246,2026-08-19T04:20:51.057209100Z
odoo/odoo,2014-05-13T15:38:58Z,2026-08-19T04:15:51Z,Python,6183,0,19117,15358,2026-08-19T04:20:51.057209100Z
agalwood/Motrix,2018-12-18T11:45:05Z,2026-08-19T04:22:11Z,TypeScript,235,29,1380,608,2026-08-19T04:20:51.057209100Z
google/material-design-icons,2014-10-08T18:01:28Z,2026-08-19T03:25:39Z,,50,16,1596,1186,2026-08-19T04:20:51.057209100Z
mozilla/pdf.js,2011-04-26T06:32:03Z,2026-08-19T03:05:55Z,JavaScript,9223,88,10564,10198,2026-08-19T04:20:51.057209100Z
necolas/normalize.css,2011-05-04T10:20:25Z,2026-08-19T00:18:21Z,CSS,56,0,518,471,2026-08-19T04:20:51.057209100Z
freqtrade/freqtrade,2017-05-17T23:48:53Z,2026-08-19T03:49:50Z,Python,6694,116,5653,5631,2026-08-19T04:20:51.057209100Z
JetBrains/kotlin,2012-02-13T17:29:58Z,2026-08-19T04:02:37Z,Kotlin,3562,300,0,0,2026-08-19T04:20:51.057209100Z
chinese-poetry/chinese-poetry,2016-09-02T03:32:25Z,2026-08-19T03:46:42Z,JavaScript,138,1,217,92,2026-08-19T04:20:51.057209100Z
vsouza/awesome-ios,2014-07-10T16:03:45Z,2026-08-19T02:51:16Z,Swift,2256,0,497,494,2026-08-19T04:20:51.057209100Z
ggml-org/whisper.cpp,2022-09-25T18:26:37Z,2026-08-19T04:19:59Z,C++,1023,38,1963,895,2026-08-19T04:20:51.057209100Z
aaif-goose/goose,2024-08-23T19:03:36Z,2026-08-19T04:05:41Z,Rust,5874,146,2783,2617,2026-08-19T04:20:51.057209100Z
dockur/windows,2024-01-14T13:09:40Z,2026-08-19T04:16:54Z,Shell,907,126,1034,1016,2026-08-19T04:20:51.057209100Z
microsoft/VibeVoice,2025-08-25T13:24:01Z,2026-08-19T03:53:40Z,Python,41,0,243,118,2026-08-19T04:20:51.057209100Z
lyswhut/lx-music-desktop,2019-08-14T14:31:08Z,2026-08-19T03:12:19Z,TypeScript,101,113,2527,1306,2026-08-19T04:20:51.057209100Z
sickcodes/Docker-OSX,2020-06-04T11:01:37Z,2026-08-18T18:21:16Z,Shell,109,0,686,289,2026-08-19T04:20:51.057209100Z
ionic-team/ionic-framework,2013-08-20T23:06:02Z,2026-08-18T22:56:50Z,TypeScript,6787,948,22191,21607,2026-08-19T04:20:51.057209100Z
hesreallyhim/awesome-claude-code,2025-04-19T20:55:59Z,2026-08-19T04:06:30Z,Python,221,0,2019,1136,2026-08-19T04:20:51.057209100Z
jesseduffield/lazydocker,2019-05-18T08:53:50Z,2026-08-19T03:38:03Z,Go,195,47,413,216,2026-08-19T04:20:51.057209100Z
lllyasviel/Fooocus,2023-08-09T18:43:40Z,2026-08-19T03:28:03Z,Python,448,21,1668,1421,2026-08-19T04:20:51.057209100Z
prettier/prettier,2016-11-29T17:13:37Z,2026-08-19T02:19:33Z,JavaScript,10233,144,7324,6160,2026-08-19T04:20:51.057209100Z
xai-org/grok-1,2024-03-17T08:53:38Z,2026-08-19T03:54:01Z,Python,5,0,0,0,2026-08-19T04:20:51.057209100Z
etcd-io/etcd,2013-07-06T21:57:21Z,2026-08-19T04:07:26Z,Go,10616,292,7247,7131,2026-08-19T04:20:51.057209100Z
bmad-code-org/BMAD-METHOD,2025-04-13T14:54:25Z,2026-08-19T04:02:18Z,JavaScript,841,39,1076,975,2026-08-19T04:20:51.057209100Z
VoltAgent/awesome-openclaw-skills,2026-01-25T09:22:32Z,2026-08-19T04:06:38Z,,149,0,84,84,2026-08-19T04:20:51.057209100Z
google/guava,2014-05-29T16:23:17Z,2026-08-19T03:45:08Z,Java,1439,60,3668,3051,2026-08-19T04:20:51.057209100Z
anthropics/claude-cookbooks,2023-08-15T20:23:51Z,2026-08-19T03:59:41Z,Jupyter Notebook,198,0,215,138,2026-08-19T04:20:51.057209100Z
dkhamsing/open-source-ios-apps,2015-01-26T23:32:34Z,2026-08-19T04:04:39Z,,1713,37,357,357,2026-08-19T04:20:51.057209100Z
run-llama/llama_index,2022-11-02T04:24:54Z,2026-08-19T03:10:54Z,Python,7944,432,7253,7079,2026-08-19T04:20:51.057209100Z
expo/expo,2016-08-15T17:14:25Z,2026-08-19T04:13:27Z,TypeScript,23841,0,19272,18986,2026-08-19T04:20:51.057209100Z
Avik-Jain/100-Days-Of-ML-Code,2018-07-05T09:11:43Z,2026-08-19T01:19:18Z,,6,0,0,0,2026-08-19T04:20:51.057209100Z
jekyll/jekyll,2008-10-20T06:29:03Z,2026-08-19T03:09:15Z,Ruby,3205,112,4939,4809,2026-08-19T04:20:51.057209100Z
dbeaver/dbeaver,2015-10-21T08:26:28Z,2026-08-19T03:20:57Z,Java,7350,254,20504,17279,2026-08-19T04:20:51.057209100Z
charlax/professional-programming,2015-11-07T05:07:52Z,2026-08-18T22:43:57Z,Python,44,0,33,32,2026-08-19T04:20:51.057209100Z
poteto/hiring-without-whiteboards,2017-03-15T05:09:01Z,2026-08-19T04:19:15Z,JavaScript,1335,0,0,0,2026-08-19T04:20:51.057209100Z
DefinitelyTyped/DefinitelyTyped,2012-10-05T16:39:45Z,2026-08-18T18:30:40Z,TypeScript,53488,1,8118,7561,2026-08-19T04:20:51.057209100Z
ethereum/go-ethereum,2013-12-26T13:05:46Z,2026-08-19T03:36:04Z,Go,9277,232,8716,8520,2026-08-19T04:20:51.057209100Z
justjavac/wechat-miniapp-radar,2016-09-22T20:04:48Z,2026-08-19T02:22:37Z,TypeScript,313,0,35,35,2026-08-19T04:20:51.057209100Z
Semantic-Org/Semantic-UI,2013-04-08T23:32:04Z,2026-08-18T20:58:15Z,JavaScript,356,154,6233,5269,2026-08-19T04:20:51.057209100Z
cypress-io/cypress,2015-03-04T00:46:28Z,2026-08-18T20:29:53Z,TypeScript,8856,402,15561,14550,2026-08-19T04:20:51.057209100Z
jamiepine/voicebox,2026-01-25T12:27:03Z,2026-08-19T04:14:12Z,TypeScript,147,25,682,191,2026-08-19T04:20:51.057209100Z
CherryHQ/cherry-studio,2024-05-24T01:56:26Z,2026-08-19T04:23:02Z,TypeScript,4901,276,11118,10251,2026-08-19T04:20:51.057209100Z
diegosouzapw/OmniRoute,2026-02-13T12:38:31Z,2026-08-19T04:23:38Z,TypeScript,5495,278,3551,3245,2026-08-19T04:20:51.057209100Z
bannedbook/fanqiang,2015-01-14T00:34:25Z,2026-08-19T04:22:42Z,Kotlin,3,3,836,502,2026-08-19T04:20:51.057209100Z
nlohmann/json,2013-07-04T08:47:49Z,2026-08-19T03:34:46Z,C++,1156,45,2408,2373,2026-08-19T04:20:51.057209100Z
mastodon/mastodon,2016-02-22T15:01:25Z,2026-08-19T04:15:16Z,Ruby,20637,360,13099,8778,2026-08-19T04:20:51.057209100Z
TanStack/query,2019-09-10T19:23:58Z,2026-08-19T03:01:54Z,TypeScript,3819,1000,2348,2288,2026-08-19T04:20:51.057209100Z
skylot/jadx,2013-03-18T17:08:21Z,2026-08-19T03:07:36Z,Java,652,35,2118,1690,2026-08-19T04:20:51.057209100Z
serhii-londar/open-source-mac-os-apps,2017-11-03T02:35:33Z,2026-08-19T03:54:12Z,,615,0,234,211,2026-08-19T04:20:51.057209100Z
AlistGo/alist,2020-12-23T17:40:29Z,2026-08-19T02:37:55Z,Go,974,149,4496,3974,2026-08-19T04:20:51.057209100Z
jgthms/bulma,2016-01-23T23:48:34Z,2026-08-18T15:02:26Z,CSS,646,22,2753,2404,2026-08-19T04:20:51.057209100Z
chenglou/pretext,2026-03-07T21:06:28Z,2026-08-19T02:17:15Z,TypeScript,7,0,96,50,2026-08-19T04:20:51.057209100Z
tldraw/tldraw,2021-05-09T11:48:37Z,2026-08-19T03:08:39Z,TypeScript,5475,134,2667,2293,2026-08-19T04:20:51.057209100Z
huginn/huginn,2013-03-10T06:00:31Z,2026-08-19T02:36:02Z,Ruby,1179,1,2193,1580,2026-08-19T04:20:51.057209100Z
NARKOZ/hacker-scripts,2015-11-21T19:05:09Z,2026-08-18T18:47:52Z,JavaScript,63,0,106,68,2026-08-19T04:20:51.057209100Z
Lordog/dive-into-llms,2024-04-08T13:11:40Z,2026-08-19T04:17:26Z,Jupyter Notebook,11,1,26,17,2026-08-19T04:20:51.057209100Z
jakevdp/PythonDataScienceHandbook,2016-08-10T14:24:36Z,2026-08-19T02:04:01Z,Jupyter Notebook,28,0,210,84,2026-08-19T04:20:51.057209100Z
pandas-dev/pandas,2010-08-24T01:37:33Z,2026-08-19T00:12:40Z,Python,29412,122,28479,25870,2026-08-19T04:20:51.057209100Z
roboflow/supervision,2022-11-28T14:08:44Z,2026-08-19T04:04:18Z,Python,1377,40,543,503,2026-08-19T04:20:51.057209100Z
kelseyhightower/kubernetes-the-hard-way,2016-07-07T14:15:27Z,2026-08-19T01:38:58Z,,73,0,440,416,2026-08-19T04:20:51.057209100Z
hashicorp/terraform,2014-03-13T22:25:48Z,2026-08-19T04:09:02Z,Go,13641,435,21747,19990,2026-08-19T04:20:51.057209100Z
ChromeDevTools/chrome-devtools-mcp,2025-09-11T10:39:55Z,2026-08-19T04:23:22Z,TypeScript,1136,58,505,429,2026-08-19T04:20:51.057209100Z
ClickHouse/ClickHouse,2016-06-02T08:28:18Z,2026-08-19T03:56:58Z,C++,69120,825,30390,25413,2026-08-19T04:20:51.057209100Z
astral-sh/ruff,2022-08-09T17:17:44Z,2026-08-19T03:40:58Z,Rust,16002,423,8242,6554,2026-08-19T04:20:51.057209100Z
Homebrew/brew,2016-03-06T05:08:38Z,2026-08-19T01:30:46Z,Ruby,15226,509,5271,5271,2026-08-19T04:20:51.057209100Z
chen08209/FlClash,2023-08-15T07:47:22Z,2026-08-19T04:20:15Z,Dart,2,106,2024,1511,2026-08-19T04:20:51.057209100Z
x64dbg/x64dbg,2015-04-11T20:48:23Z,2026-08-19T03:02:35Z,C++,825,6,2721,2150,2026-08-19T04:20:51.057209100Z
GokuMohandas/Made-With-ML,2018-11-05T03:44:27Z,2026-08-19T03:53:29Z,Jupyter Notebook,147,1,77,59,2026-08-19T04:20:51.057209100Z
apple/container,2025-05-30T21:26:05Z,2026-08-19T04:06:29Z,Swift,731,20,865,571,2026-08-19T04:20:51.057209100Z
JuliaLang/julia,2011-04-21T07:01:50Z,2026-08-19T03:21:32Z,Julia,27795,203,26131,22508,2026-08-19T04:20:51.057209100Z
bigskysoftware/htmx,2020-04-13T16:17:51Z,2026-08-19T03:08:23Z,JavaScript,1190,32,1739,1123,2026-08-19T04:20:51.057209100Z
metabase/metabase,2015-02-02T19:25:47Z,2026-08-19T04:03:28Z,Clojure,46001,816,25694,21957,2026-08-19T04:20:51.057209100Z
calesthio/OpenMontage,2026-03-29T15:23:22Z,2026-08-19T04:22:23Z,Python,93,0,127,49,2026-08-19T04:20:51.057209100Z
akullpp/awesome-java,2014-07-09T10:12:43Z,2026-08-19T04:23:52Z,,800,0,145,145,2026-08-19T04:20:51.057209100Z
tmux/tmux,2015-06-03T23:32:55Z,2026-08-19T03:42:52Z,C,37,44,4141,4126,2026-08-19T04:20:51.057209100Z
algorithm-visualizer/algorithm-visualizer,2016-05-15T00:27:45Z,2026-08-19T02:14:31Z,JavaScript,183,0,126,77,2026-08-19T04:20:51.057209100Z
iamkun/dayjs,2018-04-10T09:26:44Z,2026-08-19T02:12:34Z,JavaScript,730,129,1848,880,2026-08-19T04:20:51.057209100Z
DovAmir/awesome-design-patterns,2018-06-04T17:47:48Z,2026-08-19T03:24:04Z,,30,0,17,6,2026-08-19T04:20:51.057209100Z
upscayl/upscayl,2022-07-30T17:19:20Z,2026-08-19T04:13:22Z,TypeScript,106,29,1079,1025,2026-08-19T04:20:51.057209100Z
mudler/LocalAI,2023-03-18T22:58:02Z,2026-08-19T03:19:13Z,Go,6704,135,1604,1513,2026-08-19T04:20:51.057209100Z
KRTirtho/spotube,2021-02-14T03:17:58Z,2026-08-19T03:48:37Z,Dart,261,44,2118,1309,2026-08-19T04:20:51.057209100Z
stablyai/orca,2026-03-17T03:28:57Z,2026-08-19T04:23:59Z,TypeScript,7828,931,3897,1937,2026-08-19T04:20:51.057209100Z
nilbuild/design-patterns-for-humans,2017-02-16T21:24:39Z,2026-08-18T14:56:57Z,,50,0,52,47,2026-08-19T04:20:51.057209100Z
type-challenges/type-challenges,2020-07-23T14:33:11Z,2026-08-19T02:15:09Z,TypeScript,600,0,37285,4092,2026-08-19T04:20:51.057209100Z
Aider-AI/aider,2023-05-09T18:57:49Z,2026-08-19T03:58:19Z,Python,288,93,4357,3017,2026-08-19T04:20:51.057209100Z
brillout/awesome-react-components,2016-06-24T15:19:33Z,2026-08-19T04:04:55Z,,343,0,61,45,2026-08-19T04:20:51.057209100Z
ReactiveX/RxJava,2013-01-08T20:11:48Z,2026-08-19T03:07:50Z,Java,3587,267,3283,3273,2026-08-19T04:20:51.057209100Z
slidevjs/slidev,2021-04-24T01:25:23Z,2026-08-19T02:59:56Z,TypeScript,900,429,1378,1195,2026-08-19T04:20:51.057209100Z
moeru-ai/airi,2024-12-01T16:33:36Z,2026-08-19T03:47:24Z,TypeScript,1223,81,538,450,2026-08-19T04:20:51.057209100Z
pixijs/pixijs,2013-01-21T22:40:50Z,2026-08-19T03:39:06Z,TypeScript,3878,308,6133,5837,2026-08-19T04:20:51.057209100Z
moment/moment,2011-03-01T02:46:06Z,2026-08-19T02:20:40Z,JavaScript,753,1,4165,4000,2026-08-19T04:20:51.057209100Z
karan/Projects,2013-07-04T13:37:27Z,2026-08-19T01:31:29Z,,19,0,98,39,2026-08-19T04:20:51.057209100Z
hugohe3/ppt-master,2025-12-10T06:54:33Z,2026-08-19T04:21:15Z,Python,32,22,124,118,2026-08-19T04:20:51.057209100Z
router-for-me/CLIProxyAPI,2025-07-01T19:43:27Z,2026-08-19T04:18:44Z,Go,690,817,2554,2502,2026-08-19T04:20:51.057209100Z
calcom/cal.diy,2021-03-22T13:47:42Z,2026-08-19T04:17:31Z,TypeScript,13099,611,9385,8268,2026-08-19T04:20:51.057209100Z
HKUDS/CLI-Anything,2026-03-08T13:52:57Z,2026-08-19T04:23:27Z,Python,187,3,129,77,2026-08-19T04:20:51.057209100Z
gogs/gogs,2014-02-12T01:57:08Z,2026-08-18T23:46:11Z,Go,1958,98,5209,4269,2026-08-19T04:20:51.057209100Z
microsoft/qlib,2020-08-14T06:46:00Z,2026-08-19T04:23:05Z,Python,756,23,1071,769,2026-08-19T04:20:51.057209100Z
minimaxir/big-list-of-naughty-strings,2015-08-08T20:57:20Z,2026-08-18T17:06:21Z,Python,89,0,101,32,2026-08-19T04:20:51.057209100Z
bevyengine/bevy,2020-01-18T21:13:55Z,2026-08-19T04:14:55Z,Rust,8627,58,8627,5802,2026-08-19T04:20:51.057209100Z
discourse/discourse,2013-01-12T00:25:55Z,2026-08-19T03:35:32Z,Ruby,37204,1,0,0,2026-08-19T04:20:51.057209100Z
lukasz-madon/awesome-remote-job,2015-01-02T00:31:34Z,2026-08-19T04:06:22Z,,628,0,95,75,2026-08-19T04:20:51.057209100Z
prisma/prisma,2019-06-20T13:33:47Z,2026-08-18T23:35:54Z,TypeScript,7052,254,12020,9559,2026-08-19T04:20:51.057209100Z
oobabooga/textgen,2022-12-21T04:17:37Z,2026-08-19T03:40:05Z,Python,1273,113,4199,3397,2026-08-19T04:20:51.057209100Z
GitHubDaily/GitHubDaily,2018-12-30T13:56:58Z,2026-08-19T00:26:56Z,,3,0,965,196,2026-08-19T04:20:51.057209100Z
acmesh-official/acme.sh,2015-12-26T12:56:33Z,2026-08-19T03:53:29Z,Shell,1627,48,3701,3664,2026-08-19T04:20:51.057209100Z
jeecgboot/JeecgBoot,2018-11-26T10:40:00Z,2026-08-19T03:07:50Z,Java,133,64,8492,8475,2026-08-19T04:20:51.057209100Z
dypsilon/frontend-dev-bookmarks,2013-06-22T13:23:55Z,2026-08-19T02:41:33Z,,129,1,117,82,2026-08-19T04:20:51.057209100Z
coreybutler/nvm-windows,2014-09-20T16:37:28Z,2026-08-19T01:46:06Z,Go,107,23,969,910,2026-08-19T04:20:51.057209100Z
slab/quill,2012-07-30T23:23:18Z,2026-08-18T19:20:58Z,TypeScript,382,95,3848,3269,2026-08-19T04:20:51.057209100Z
HKUDS/nanobot,2026-02-01T07:16:15Z,2026-08-19T03:41:06Z,Python,1513,19,1450,1254,2026-08-19T04:20:51.057209100Z
rohitg00/ai-engineering-from-scratch,2026-03-18T18:38:02Z,2026-08-19T04:05:58Z,Python,185,2,74,41,2026-08-19T04:20:51.057209100Z
typescript-cheatsheets/react,2018-06-02T04:08:16Z,2026-08-19T01:53:58Z,TypeScript,387,0,225,225,2026-08-19T04:20:51.057209100Z
lysine-dev/okhttp,2012-07-23T13:42:55Z,2026-08-19T03:51:02Z,Kotlin,4158,0,4301,4213,2026-08-19T04:20:51.057209100Z
elder-plinius/CL4R1T4S,2025-03-04T20:03:16Z,2026-08-19T04:06:29Z,,0,0,79,8,2026-08-19T04:20:51.057209100Z
gedoor/legado,2019-05-22T04:18:58Z,2026-08-19T03:59:17Z,Kotlin,0,0,0,0,2026-08-19T04:20:51.057209100Z
v2ray/v2ray-core,2015-09-04T11:42:53Z,2026-08-18T11:50:16Z,Go,203,247,2600,2597,2026-08-19T04:20:51.057209100Z
KeygraphHQ/shannon,2025-09-27T01:51:47Z,2026-08-19T04:23:44Z,TypeScript,125,17,139,124,2026-08-19T04:20:51.057209100Z
serverless/serverless,2015-04-21T03:48:40Z,2026-08-18T23:42:00Z,JavaScript,5142,494,6634,5525,2026-08-19T04:20:51.057209100Z
exo-explore/exo,2024-06-24T18:36:22Z,2026-08-19T03:46:24Z,Python,770,16,930,740,2026-08-19T04:20:51.057209100Z
multica-ai/multica,2026-01-13T17:59:46Z,2026-08-19T04:21:34Z,Go,3139,141,2182,1373,2026-08-19T04:20:51.057209100Z
Asabeneh/30-Days-Of-JavaScript,2019-12-23T14:07:40Z,2026-08-18T22:31:03Z,JavaScript,100,0,180,62,2026-08-19T04:20:51.057209100Z
kepano/obsidian-skills,2026-01-02T21:45:11Z,2026-08-19T04:21:46Z,,16,0,46,20,2026-08-19T04:20:51.057209100Z
hiroi-sora/Umi-OCR,2022-03-28T04:01:46Z,2026-08-19T04:09:42Z,Python,58,31,871,519,2026-08-19T04:20:51.057209100Z
SimplifyJobs/Summer2027-Internships,2020-05-23T20:53:18Z,2026-08-19T04:06:03Z,Python,1675,0,7658,7562,2026-08-19T04:20:51.057209100Z
zhayujie/CowAgent,2022-08-07T08:33:41Z,2026-08-19T03:05:03Z,Python,409,80,2192,2174,2026-08-19T04:20:51.057209100Z
microsoft/monaco-editor,2016-06-07T16:56:31Z,2026-08-19T04:18:10Z,JavaScript,668,189,4015,3244,2026-08-19T04:20:51.057209100Z
apache/airflow,2015-04-13T18:04:58Z,2026-08-19T03:30:12Z,Python,39678,126,15027,13923,2026-08-19T04:20:51.057209100Z
usebruno/bruno,2022-09-27T20:51:45Z,2026-08-19T03:09:21Z,JavaScript,2667,171,4371,3081,2026-08-19T04:20:51.057209100Z
LeCoupa/awesome-cheatsheets,2017-11-09T02:47:15Z,2026-08-19T04:07:55Z,JavaScript,175,0,102,61,2026-08-19T04:20:51.057209100Z
9001/copyparty,2019-05-26T15:28:33Z,2026-08-19T03:50:30Z,Python,211,346,1000,783,2026-08-19T04:20:51.057209100Z
docker/awesome-compose,2020-02-13T08:51:42Z,2026-08-19T03:26:16Z,HTML,153,0,152,47,2026-08-19T04:20:51.057209100Z
ziishaned/learn-regex,2017-07-22T12:21:03Z,2026-08-18T21:20:02Z,,132,0,87,36,2026-08-19T04:20:51.057209100Z
iina/iina,2016-12-19T07:18:45Z,2026-08-19T04:00:09Z,Swift,1016,51,4495,2667,2026-08-19T04:20:51.057209100Z
RocketChat/Rocket.Chat,2015-05-19T07:36:09Z,2026-08-19T03:11:42Z,TypeScript,16902,1000,17105,14616,2026-08-19T04:20:51.057209100Z
Alishahryar1/free-claude-code,2026-01-28T19:02:30Z,2026-08-19T04:00:33Z,Python,314,0,726,489,2026-08-19T04:20:51.057209100Z
