nameWithOwner,createdAt,updatedAt,primaryLanguage,mergedPullRequests,releases,totalIssues,closedIssues
DovAmir/awesome-design-patterns,2018-06-04T17:47:48Z,2026-08-18T19:36:04Z,,30,0,17,6
mudler/LocalAI,2023-03-18T22:58:02Z,2026-08-18T20:08:21Z,Go,6704,135,1603,1513
upscayl/upscayl,2022-07-30T17:19:20Z,2026-08-18T20:16:22Z,TypeScript,106,29,1079,1025
KRTirtho/spotube,2021-02-14T03:17:58Z,2026-08-18T19:53:56Z,Dart,261,44,2118,1309
nilbuild/design-patterns-for-humans,2017-02-16T21:24:39Z,2026-08-18T14:56:57Z,,50,0,52,47
type-challenges/type-challenges,2020-07-23T14:33:11Z,2026-08-18T19:42:39Z,TypeScript,600,0,37285,4092
Aider-AI/aider,2023-05-09T18:57:49Z,2026-08-18T18:08:13Z,Python,288,93,4357,3017
brillout/awesome-react-components,2016-06-24T15:19:33Z,2026-08-18T17:10:17Z,,343,0,61,45
ReactiveX/RxJava,2013-01-08T20:11:48Z,2026-08-18T01:25:04Z,Java,3587,267,3283,3273
stablyai/orca,2026-03-17T03:28:57Z,2026-08-18T20:19:15Z,TypeScript,7802,931,3881,1932
slidevjs/slidev,2021-04-24T01:25:23Z,2026-08-18T18:56:35Z,TypeScript,900,429,1378,1195
moeru-ai/airi,2024-12-01T16:33:36Z,2026-08-18T20:18:51Z,TypeScript,1223,81,538,450
pixijs/pixijs,2013-01-21T22:40:50Z,2026-08-18T19:01:06Z,TypeScript,3878,308,6133,5837
moment/moment,2011-03-01T02:46:06Z,2026-08-18T15:35:20Z,JavaScript,752,1,4165,4000
karan/Projects,2013-07-04T13:37:27Z,2026-08-18T20:13:48Z,,19,0,98,39
calcom/cal.diy,2021-03-22T13:47:42Z,2026-08-18T20:21:01Z,TypeScript,13099,611,9385,8268
HKUDS/CLI-Anything,2026-03-08T13:52:57Z,2026-08-18T20:00:04Z,Python,187,3,129,77
router-for-me/CLIProxyAPI,2025-07-01T19:43:27Z,2026-08-18T20:15:57Z,Go,690,817,2554,2502
hugohe3/ppt-master,2025-12-10T06:54:33Z,2026-08-18T19:45:43Z,Python,32,22,124,118
gogs/gogs,2014-02-12T01:57:08Z,2026-08-18T13:10:34Z,Go,1958,98,5209,4269
minimaxir/big-list-of-naughty-strings,2015-08-08T20:57:20Z,2026-08-18T17:06:21Z,Python,89,0,101,32
microsoft/qlib,2020-08-14T06:46:00Z,2026-08-18T19:49:09Z,Python,756,23,1071,769
bevyengine/bevy,2020-01-18T21:13:55Z,2026-08-18T20:20:04Z,Rust,8601,58,8625,5795
discourse/discourse,2013-01-12T00:25:55Z,2026-08-18T20:12:37Z,Ruby,37199,1,0,0
lukasz-madon/awesome-remote-job,2015-01-02T00:31:34Z,2026-08-18T20:23:08Z,,628,0,95,75
prisma/prisma,2019-06-20T13:33:47Z,2026-08-18T20:05:59Z,TypeScript,7051,254,12020,9559
oobabooga/textgen,2022-12-21T04:17:37Z,2026-08-18T19:36:13Z,Python,1273,113,4199,3397
GitHubDaily/GitHubDaily,2018-12-30T13:56:58Z,2026-08-18T19:01:59Z,,3,0,965,196
acmesh-official/acme.sh,2015-12-26T12:56:33Z,2026-08-18T17:47:49Z,Shell,1627,48,3701,3664
jeecgboot/JeecgBoot,2018-11-26T10:40:00Z,2026-08-18T13:39:16Z,Java,133,64,8491,8475
dypsilon/frontend-dev-bookmarks,2013-06-22T13:23:55Z,2026-08-18T15:38:44Z,,129,1,117,82
coreybutler/nvm-windows,2014-09-20T16:37:28Z,2026-08-18T20:22:16Z,Go,107,23,969,910
slab/quill,2012-07-30T23:23:18Z,2026-08-18T19:20:58Z,TypeScript,382,95,3848,3269
HKUDS/nanobot,2026-02-01T07:16:15Z,2026-08-18T19:09:57Z,Python,1512,19,1450,1254
rohitg00/ai-engineering-from-scratch,2026-03-18T18:38:02Z,2026-08-18T20:23:49Z,Python,185,2,73,41
typescript-cheatsheets/react,2018-06-02T04:08:16Z,2026-08-18T08:01:46Z,TypeScript,387,0,225,225
lysine-dev/okhttp,2012-07-23T13:42:55Z,2026-08-18T14:35:44Z,Kotlin,4158,0,4301,4213
elder-plinius/CL4R1T4S,2025-03-04T20:03:16Z,2026-08-18T20:06:29Z,,0,0,79,8
gedoor/legado,2019-05-22T04:18:58Z,2026-08-18T19:23:31Z,Kotlin,0,0,0,0
v2ray/v2ray-core,2015-09-04T11:42:53Z,2026-08-18T11:50:16Z,Go,203,247,2600,2597
KeygraphHQ/shannon,2025-09-27T01:51:47Z,2026-08-18T18:56:45Z,TypeScript,125,17,139,124
serverless/serverless,2015-04-21T03:48:40Z,2026-08-18T07:04:20Z,JavaScript,5142,494,6634,5525
exo-explore/exo,2024-06-24T18:36:22Z,2026-08-18T17:11:36Z,Python,770,16,929,740
Asabeneh/30-Days-Of-JavaScript,2019-12-23T14:07:40Z,2026-08-18T19:05:07Z,JavaScript,100,0,180,62
multica-ai/multica,2026-01-13T17:59:46Z,2026-08-18T19:45:15Z,Go,3139,141,2178,1373
kepano/obsidian-skills,2026-01-02T21:45:11Z,2026-08-18T20:23:55Z,,16,0,46,20
hiroi-sora/Umi-OCR,2022-03-28T04:01:46Z,2026-08-18T19:40:39Z,Python,58,31,871,519
microsoft/monaco-editor,2016-06-07T16:56:31Z,2026-08-18T12:03:50Z,JavaScript,668,189,4015,3244
zhayujie/CowAgent,2022-08-07T08:33:41Z,2026-08-18T19:52:53Z,Python,409,80,2192,2174
SimplifyJobs/Summer2027-Internships,2020-05-23T20:53:18Z,2026-08-18T20:16:18Z,Python,1675,0,7658,7562
apache/airflow,2015-04-13T18:04:58Z,2026-08-18T19:44:33Z,Python,39675,126,15025,13923
usebruno/bruno,2022-09-27T20:51:45Z,2026-08-18T20:15:09Z,JavaScript,2667,171,4371,3081
LeCoupa/awesome-cheatsheets,2017-11-09T02:47:15Z,2026-08-18T18:41:03Z,JavaScript,175,0,102,61
9001/copyparty,2019-05-26T15:28:33Z,2026-08-18T19:36:20Z,Python,211,346,1000,783
docker/awesome-compose,2020-02-13T08:51:42Z,2026-08-18T18:22:21Z,HTML,153,0,152,47
ziishaned/learn-regex,2017-07-22T12:21:03Z,2026-08-18T08:25:10Z,,132,0,87,36
iina/iina,2016-12-19T07:18:45Z,2026-08-18T14:38:23Z,Swift,1012,51,4495,2665
RocketChat/Rocket.Chat,2015-05-19T07:36:09Z,2026-08-18T19:22:21Z,TypeScript,16887,1000,17104,14616
jgm/pandoc,2010-03-20T20:34:23Z,2026-08-18T18:29:27Z,Haskell,1801,158,8337,7364
coqui-ai/TTS,2020-05-20T15:45:28Z,2026-08-18T20:06:54Z,Python,467,98,1242,1240
Alishahryar1/free-claude-code,2026-01-28T19:02:30Z,2026-08-18T20:23:16Z,Python,313,0,725,488
cli/cli,2019-10-03T15:24:53Z,2026-08-18T17:58:26Z,Go,3142,200,6321,5314
siyuan-note/siyuan,2020-08-30T09:21:35Z,2026-08-18T19:57:18Z,TypeScript,952,944,17548,17479
helix-editor/helix,2020-06-01T04:26:56Z,2026-08-18T19:02:47Z,Rust,4875,30,5940,4853
android/architecture-samples,2016-02-05T13:42:07Z,2026-08-18T19:47:41Z,Kotlin,233,0,497,350
DIYgod/RSSHub,2018-04-02T14:43:21Z,2026-08-18T20:11:28Z,TypeScript,13171,0,6412,6098
zhongyang219/TrafficMonitor,2017-07-30T02:51:17Z,2026-08-18T18:23:59Z,C++,79,27,2068,741
DavidHDev/react-bits,2024-08-06T06:54:54Z,2026-08-18T19:28:44Z,JavaScript,214,0,526,524
milvus-io/milvus,2019-09-16T06:43:43Z,2026-08-18T16:58:36Z,Go,26914,170,16635,15696
google/zx,2021-05-05T05:50:01Z,2026-08-18T16:11:33Z,JavaScript,617,100,521,501
karanpratapsingh/system-design,2022-08-15T18:59:54Z,2026-08-18T17:11:36Z,,14,0,24,21
streamlit/streamlit,2019-08-24T00:14:52Z,2026-08-18T19:43:03Z,Python,8353,125,6041,5061
abhigyanpatwari/GitNexus,2025-08-02T23:20:31Z,2026-08-18T20:13:16Z,TypeScript,1251,0,1158,897
ColorlibHQ/AdminLTE,2013-12-25T02:52:40Z,2026-08-18T20:02:12Z,Astro,1583,0,2930,2930
QuantumNous/new-api,2023-11-10T19:33:36Z,2026-08-18T20:21:34Z,Go,1283,0,3332,2622
Leaflet/Leaflet,2010-09-22T16:57:44Z,2026-08-18T18:01:15Z,JavaScript,3327,0,5363,4963
jestjs/jest,2013-12-10T00:18:04Z,2026-08-18T18:39:14Z,TypeScript,5958,0,8215,8078
isocpp/CppCoreGuidelines,2015-08-19T20:22:52Z,2026-08-18T16:16:39Z,CSS,830,0,1237,1000
grpc/grpc,2014-12-08T18:58:53Z,2026-08-18T19:48:00Z,C++,20862,0,12017,11354
sickn33/agentic-awesome-skills,2026-01-14T17:48:09Z,2026-08-18T20:19:38Z,Python,779,0,162,162
GitSquared/edex-ui,2017-01-28T09:35:02Z,2026-08-18T17:24:04Z,JavaScript,399,0,559,553
pyenv/pyenv,2012-08-31T06:57:52Z,2026-08-18T14:11:42Z,Shell,1113,165,1908,1856
fastapi/full-stack-fastapi-template,2019-02-23T15:08:34Z,2026-08-18T18:32:04Z,TypeScript,727,15,441,441
MHSanaei/3x-ui,2023-02-09T19:16:57Z,2026-08-18T20:10:53Z,Go,1047,124,4253,4153
react-hook-form/react-hook-form,2019-03-05T23:47:10Z,2026-08-18T18:32:17Z,TypeScript,2314,618,5002,5001
meteor/meteor,2012-01-19T01:58:17Z,2026-08-18T07:14:37Z,JavaScript,2928,0,9330,9111
coreyhaines31/marketingskills,2026-01-15T19:45:23Z,2026-08-18T20:23:29Z,JavaScript,187,39,171,132
sudheerj/reactjs-interview-questions,2018-05-31T17:17:01Z,2026-08-18T15:31:28Z,JavaScript,170,0,113,110
mitmproxy/mitmproxy,2010-02-16T04:10:13Z,2026-08-18T20:05:26Z,Python,2830,81,3691,3318
DataTalksClub/data-engineering-zoomcamp,2021-10-21T09:32:50Z,2026-08-18T19:33:44Z,Jupyter Notebook,462,0,146,146
vercel/hyper,2016-07-01T06:01:21Z,2026-08-18T13:31:44Z,TypeScript,3292,88,3826,2882
files-community/Files,2019-01-04T18:19:14Z,2026-08-18T20:22:58Z,C#,5762,140,11346,10900
vnpy/vnpy,2015-03-02T03:36:58Z,2026-08-18T16:06:16Z,Python,1077,67,2187,2171
getsentry/sentry,2010-08-30T22:06:41Z,2026-08-18T20:12:06Z,Python,91153,176,17249,15475
logseq/logseq,2020-05-23T00:06:06Z,2026-08-18T19:34:15Z,Clojure,3399,153,8214,7349
spf13/cobra,2013-09-03T20:40:26Z,2026-08-18T19:44:17Z,Go,631,27,1255,1001
charmbracelet/bubbletea,2020-01-10T21:04:03Z,2026-08-18T20:17:06Z,Go,707,79,443,335
paperless-ngx/paperless-ngx,2022-02-12T21:56:52Z,2026-08-18T20:18:45Z,Python,3549,156,2642,2641
NaiboWang/EasySpider,2020-07-18T02:41:27Z,2026-08-18T16:12:12Z,JavaScript,46,10,766,497
AykutSarac/jsoncrack.com,2022-01-30T15:25:18Z,2026-08-18T20:12:09Z,TypeScript,91,23,289,260
payloadcms/payload,2021-01-05T18:49:45Z,2026-08-18T19:44:41Z,TypeScript,7704,574,4743,4329
sharkdp/fd,2017-05-09T21:27:10Z,2026-08-18T20:15:24Z,Rust,775,44,983,854
janhq/jan,2023-08-17T02:17:10Z,2026-08-18T16:36:21Z,TypeScript,3805,104,3785,3422
streamich/react-use,2018-10-27T10:16:05Z,2026-08-18T19:05:15Z,TypeScript,1534,257,614,247
parcel-bundler/parcel,2017-08-07T16:36:47Z,2026-08-18T03:37:31Z,JavaScript,2600,52,5539,5080
Kong/kong,2014-11-17T23:56:08Z,2026-08-18T15:02:54Z,Lua,6532,147,4614,4537
yangshun/front-end-interview-handbook,2018-01-13T19:40:08Z,2026-08-18T14:20:04Z,JavaScript,356,0,103,92
babel/babel,2014-09-28T13:38:23Z,2026-08-18T18:55:06Z,TypeScript,6739,468,9111,8519
zen-browser/desktop,2024-03-28T00:05:55Z,2026-08-18T20:15:55Z,JavaScript,1216,185,9673,9107
lysine-dev/retrofit,2010-09-06T21:39:43Z,2026-08-17T20:27:06Z,Java,1352,4,2774,2645
astaxie/build-web-application-with-golang,2012-08-02T11:49:35Z,2026-08-18T11:25:55Z,Go,757,0,306,182
apache/spark,2014-02-25T08:00:08Z,2026-08-18T19:43:22Z,Scala,8,0,97,58
DataExpert-io/data-engineer-handbook,2023-11-19T19:47:41Z,2026-08-18T20:22:51Z,Jupyter Notebook,181,0,107,82
aymericdamien/TensorFlow-Examples,2015-11-11T14:21:19Z,2026-08-17T10:04:25Z,Jupyter Notebook,88,0,239,71
ccxt/ccxt,2017-05-14T15:41:56Z,2026-08-18T19:17:00Z,Python,15578,248,11541,11312
ray-project/ray,2016-10-25T19:38:30Z,2026-08-18T20:17:22Z,Python,32138,128,22960,20087
juspay/hyperswitch,2022-10-17T11:18:28Z,2026-08-18T20:09:18Z,Rust,7585,158,4180,2845
colinhacks/zod,2020-03-07T20:59:08Z,2026-08-18T19:27:02Z,TypeScript,1134,205,3152,3081
danielmiessler/Fabric,2024-01-03T23:18:31Z,2026-08-18T16:02:13Z,Go,646,423,859,829
gradio-app/gradio,2018-12-19T08:24:04Z,2026-08-18T19:40:38Z,Python,5725,1000,6714,6553
Light-City/CPlusPlusThings,2019-07-14T08:45:45Z,2026-08-18T17:17:10Z,C++,78,0,231,223
ziglang/zig,2015-08-06T00:51:28Z,2026-08-18T16:17:29Z,Zig,9540,21,13522,10789
alex/what-happens-when,2013-11-07T04:30:06Z,2026-08-18T17:08:47Z,,108,0,300,54
Unitech/pm2,2013-05-21T03:25:25Z,2026-08-18T15:35:19Z,JavaScript,558,138,5147,4128
HeyPuter/puter,2024-03-03T01:44:32Z,2026-08-18T19:43:03Z,TypeScript,2022,22,1224,1215
zbezj/HEU_KMS_Activator,2019-06-23T00:49:35Z,2026-08-18T16:01:18Z,,0,54,205,32
FuelLabs/fuels-rs,2021-10-31T22:33:54Z,2026-08-18T11:21:29Z,Rust,915,121,663,613
FuelLabs/fuels-ts,2021-09-03T18:11:03Z,2026-08-18T11:21:31Z,TypeScript,1979,156,1457,1400
mifi/lossless-cut,2016-10-30T10:49:56Z,2026-08-18T20:22:44Z,TypeScript,266,106,1920,1639
juanfont/headscale,2020-06-21T09:21:05Z,2026-08-18T19:43:45Z,Go,1349,140,1339,1254
deepspeedai/DeepSpeed,2020-01-23T18:35:18Z,2026-08-18T16:38:16Z,Python,3168,115,3367,2201
Imbad0202/academic-research-skills,2026-02-26T06:31:01Z,2026-08-18T20:16:32Z,Python,405,40,310,289
faif/python-patterns,2012-06-06T21:02:35Z,2026-08-18T17:07:16Z,Python,293,0,97,88
curl/curl,2010-03-18T22:32:22Z,2026-08-18T19:28:32Z,C,211,97,5549,5543
k88hudson/git-flight-rules,2014-07-22T20:35:09Z,2026-08-18T15:34:27Z,,227,0,73,59
mingrammer/diagrams,2020-02-02T15:23:24Z,2026-08-18T14:27:55Z,Python,360,46,546,231
apachecn/ailearning,2017-02-25T08:53:02Z,2026-08-18T13:18:35Z,Python,478,2,118,114
Alamofire/Alamofire,2014-07-31T05:56:19Z,2026-08-18T15:17:03Z,Swift,674,106,2819,2788
danny-avila/LibreChat,2023-02-12T01:06:52Z,2026-08-18T20:07:00Z,TypeScript,4115,94,4878,4515
imputnet/cobalt,2022-07-08T18:12:55Z,2026-08-18T19:26:42Z,Svelte,252,0,1031,804
saadeghi/daisyui,2020-11-28T22:57:27Z,2026-08-18T18:29:47Z,JavaScript,607,227,2199,2184
666ghj/BettaFish,2024-07-01T13:11:38Z,2026-08-18T20:14:56Z,Python,119,6,442,441
fastlane/fastlane,2014-12-02T17:00:38Z,2026-08-18T18:10:53Z,Ruby,6482,568,13304,12786
LC044/WeChatMsg,2023-01-11T05:03:49Z,2026-08-18T16:25:47Z,,62,0,0,0
nolimits4web/swiper,2012-03-14T19:11:45Z,2026-08-18T18:07:36Z,TypeScript,629,103,5830,5592
psf/black,2018-03-14T19:54:45Z,2026-08-18T19:04:27Z,Python,1887,55,2818,2551
hexojs/hexo,2012-09-23T15:17:08Z,2026-08-18T18:32:54Z,TypeScript,1000,118,4001,3955
agno-agi/agno,2022-05-04T15:23:02Z,2026-08-18T20:18:02Z,Python,3626,231,2756,2129
aria2/aria2,2010-11-27T09:41:48Z,2026-08-18T17:00:08Z,C++,258,24,1925,829
freefq/free,2020-06-07T02:48:33Z,2026-08-18T20:16:22Z,,0,0,893,293
dylanaraps/pure-bash-bible,2018-06-13T01:39:33Z,2026-08-18T16:47:24Z,Shell,28,0,77,33
chubin/cheat.sh,2017-05-07T21:40:56Z,2026-08-18T18:19:10Z,Python,129,0,273,139
dcloudio/uni-app,2018-07-12T08:52:39Z,2026-08-18T15:45:06Z,JavaScript,583,0,5099,4410
heygen-com/hyperframes,2026-03-10T01:51:06Z,2026-08-18T20:20:00Z,TypeScript,2136,353,279,246
apache/dubbo,2012-06-19T07:56:02Z,2026-08-18T09:49:02Z,Java,6133,114,7424,6590
yarnpkg/yarn,2016-01-19T17:39:16Z,2026-08-18T02:47:14Z,JavaScript,1655,153,6624,4755
tabler/tabler,2018-02-01T09:08:59Z,2026-08-18T19:25:09Z,Astro,946,51,1221,1165
sxyazi/yazi,2023-07-08T11:45:55Z,2026-08-18T19:20:29Z,Rust,1274,32,1952,1900
chatboxai/chatbox,2023-03-06T12:22:15Z,2026-08-18T20:02:59Z,TypeScript,81,60,2693,1541
hpcaitech/ColossalAI,2021-10-28T16:19:44Z,2026-08-18T13:12:17Z,Python,3708,50,1740,1297
exelban/stats,2019-05-29T19:24:56Z,2026-08-18T20:20:54Z,Swift,455,348,2929,2904
nwjs/nw.js,2012-01-04T06:21:10Z,2026-08-18T13:01:25Z,JavaScript,576,0,7456,6567
styled-components/styled-components,2016-08-16T06:41:32Z,2026-08-18T01:24:28Z,TypeScript,1067,239,3009,2998
XTLS/Xray-core,2020-11-09T11:23:10Z,2026-08-18T16:28:51Z,Go,1422,119,3095,3062
luongnv89/claude-howto,2025-11-07T22:59:34Z,2026-08-18T19:06:20Z,Python,66,10,43,27
vuetifyjs/vuetify,2016-09-12T00:39:35Z,2026-08-18T15:00:22Z,TypeScript,4805,674,15438,15155
bailicangdu/vue2-elm,2016-12-23T01:49:20Z,2026-08-17T13:32:21Z,Vue,21,0,631,512
amruthpillai/reactive-resume,2020-03-25T14:08:22Z,2026-08-18T20:22:45Z,TypeScript,933,136,2151,2050
zai-org/ChatGLM-6B,2023-03-13T12:00:18Z,2026-08-18T13:37:02Z,Python,47,0,1316,750
gkd-kit/gkd,2023-07-04T03:59:15Z,2026-08-18T19:31:55Z,Kotlin,16,75,795,784
goabstract/Awesome-Design-Tools,2019-02-12T13:55:30Z,2026-08-18T18:35:03Z,JavaScript,283,0,53,26
vercel-labs/agent-browser,2026-01-11T05:38:15Z,2026-08-18T20:08:22Z,Rust,580,102,575,244
QSCTech/zju-icicles,2016-06-28T16:17:32Z,2026-08-18T17:39:59Z,HTML,232,0,78,69
Hmbown/CodeWhale,2026-01-19T18:21:01Z,2026-08-18T18:12:04Z,Rust,1747,133,2493,2349
vim/vim,2015-08-18T21:03:56Z,2026-08-18T19:46:39Z,Vim Script,440,0,9725,8153
facebookresearch/faiss,2017-02-07T16:07:05Z,2026-08-18T14:45:05Z,C++,137,28,2779,2564
ashishps1/awesome-system-design-resources,2023-10-25T01:50:42Z,2026-08-18T20:23:05Z,Java,3,0,35,27
appsmithorg/appsmith,2020-06-30T04:07:36Z,2026-08-18T20:12:40Z,TypeScript,14327,308,23747,19323
remoteintech/remote-jobs,2015-10-13T03:49:25Z,2026-08-18T17:59:33Z,JavaScript,1454,0,204,200
chatanywhere/GPT_API_free,2023-04-23T12:42:08Z,2026-08-18T19:42:22Z,,1,0,439,438
bradtraversy/50projects50days,2020-11-16T14:39:01Z,2026-08-18T17:29:21Z,CSS,44,0,0,0
PatrickJS/awesome-cursorrules,2024-09-16T15:38:38Z,2026-08-18T17:21:43Z,JavaScript,101,0,66,58
GyulyVGC/sniffnet,2022-07-31T21:55:56Z,2026-08-18T16:13:58Z,Rust,547,18,368,312
chakra-ui/chakra-ui,2019-08-17T14:27:54Z,2026-08-18T17:33:18Z,TypeScript,3018,1000,4355,4352
trpc/trpc,2020-07-18T01:17:11Z,2026-08-18T08:42:29Z,TypeScript,3924,239,1364,1210
pingcap/tidb,2015-09-06T04:01:52Z,2026-08-18T19:39:37Z,Go,36053,215,23869,18679
ToolJet/ToolJet,2021-03-30T08:51:34Z,2026-08-18T20:13:02Z,JavaScript,9068,595,5284,4733
duckdb/duckdb,2018-06-26T15:04:45Z,2026-08-18T20:16:17Z,C++,11649,63,7446,6873
wg/wrk,2012-03-20T11:12:28Z,2026-08-18T14:54:56Z,C,0,0,0,0
LizardByte/Sunshine,2021-12-15T23:38:57Z,2026-08-18T19:47:16Z,C++,2120,46,1355,1258
php/php-src,2011-06-16T01:52:25Z,2026-08-18T19:55:55Z,C,5538,60,5359,4404
nushell/nushell,2019-05-10T16:59:42Z,2026-08-18T19:03:00Z,Rust,9111,124,7282,5902
CorentinTh/it-tools,2020-04-05T11:50:24Z,2026-08-18T19:43:44Z,Vue,493,10,712,225
ManimCommunity/manim,2020-05-19T02:37:13Z,2026-08-18T18:42:22Z,Python,2129,34,1805,1405
outline/outline,2016-05-22T21:31:47Z,2026-08-18T19:00:12Z,TypeScript,5238,166,4226,4195
phaserjs/phaser,2013-04-12T12:27:51Z,2026-08-18T17:01:55Z,JavaScript,1746,178,4651,4543
microsoft/BitNet,2024-08-05T09:07:38Z,2026-08-18T16:26:52Z,C++,34,0,306,103
photoprism/photoprism,2018-01-27T12:00:15Z,2026-08-18T19:24:28Z,Go,959,83,2640,2207
gofiber/fiber,2020-01-16T03:59:20Z,2026-08-18T20:05:55Z,Go,2421,142,1738,1701
google-research/bert,2018-10-25T22:57:34Z,2026-08-18T19:43:05Z,Python,32,0,1145,355
evanw/esbuild,2016-06-14T16:08:50Z,2026-08-18T16:37:03Z,Go,263,315,3918,3375
Kong/insomnia,2016-04-23T03:54:26Z,2026-08-18T18:09:27Z,TypeScript,4220,561,4035,3297
langchain-ai/langgraph,2023-08-09T18:33:12Z,2026-08-18T19:08:57Z,Python,3909,559,1507,1053
go-gorm/gorm,2013-10-25T08:31:38Z,2026-08-18T17:07:34Z,Go,790,12,6144,5691
schollz/croc,2017-10-17T15:20:18Z,2026-08-18T20:07:38Z,Go,370,208,618,618
koalaman/shellcheck,2012-11-17T03:15:11Z,2026-08-18T20:23:34Z,Haskell,346,30,3016,1901
siddharthvaddem/openscreen,2025-10-10T05:36:55Z,2026-08-18T17:46:39Z,TypeScript,195,13,366,337
videojs/video.js,2010-05-14T18:45:10Z,2026-08-18T02:43:58Z,JavaScript,1829,336,5436,4819
llvm/llvm-project,2016-12-07T09:39:33Z,2026-08-18T20:12:15Z,LLVM,96956,159,97885,68648
2noise/ChatTTS,2024-05-27T18:26:49Z,2026-08-18T17:22:57Z,Python,223,7,676,619
vadimdemedes/ink,2017-06-12T06:12:28Z,2026-08-18T17:12:06Z,TypeScript,323,81,432,416
novuhq/novu,2021-08-26T15:22:44Z,2026-08-18T18:52:12Z,TypeScript,8428,144,1741,1686
mindsdb/mindshub,2018-08-02T17:56:45Z,2026-08-18T19:37:26Z,Makefile,5923,339,4436,4435
qbittorrent/qBittorrent,2012-02-04T09:37:46Z,2026-08-18T20:07:24Z,C++,4409,4,17661,15094
floodsung/Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48Z,2026-08-18T14:48:47Z,Python,28,0,58,5
google/styleguide,2015-05-20T19:18:59Z,2026-08-18T14:32:12Z,HTML,201,0,369,250
lm-sys/FastChat,2023-03-19T00:18:02Z,2026-08-18T13:12:18Z,Python,852,14,1973,1077
halo-dev/halo,2018-03-21T12:56:52Z,2026-08-18T17:31:12Z,Java,3229,269,4708,4597
DeusData/codebase-memory-mcp,2026-02-24T22:01:00Z,2026-08-18T20:13:56Z,C,503,45,805,440
QuivrHQ/quivr,2023-05-12T23:53:30Z,2026-08-18T16:58:44Z,Python,1824,354,1551,1538
TeamNewPipe/NewPipe,2015-09-03T23:39:26Z,2026-08-18T20:16:43Z,Java,1887,147,10379,8991
pola-rs/polars,2020-05-13T19:45:33Z,2026-08-18T19:16:32Z,Rust,13672,265,13128,10606
AstrBotDevs/AstrBot,2022-12-08T13:27:46Z,2026-08-18T20:10:51Z,Python,1709,250,6458,5416
google/leveldb,2014-08-27T21:17:52Z,2026-08-18T18:47:31Z,C++,65,21,799,542
freeCodeCamp/devdocs,2013-10-24T18:16:07Z,2026-08-18T16:51:06Z,Ruby,1018,0,1283,1102
suno-ai/bark,2023-04-07T19:34:48Z,2026-08-18T18:15:04Z,Jupyter Notebook,19,0,478,240
ShareX/ShareX,2013-10-08T23:32:10Z,2026-08-18T19:50:30Z,C#,0,90,7529,6875
drawdb-io/drawdb,2023-07-16T17:09:20Z,2026-08-18T16:56:21Z,JavaScript,439,0,368,236
bojieli/ai-agent-book,2025-09-09T02:41:44Z,2026-08-18T20:22:19Z,Python,715,1,172,170
HKUDS/LightRAG,2024-10-02T11:57:54Z,2026-08-18T17:48:02Z,Python,1558,81,1525,1331
google/googletest,2015-07-28T15:07:53Z,2026-08-18T14:53:40Z,C++,833,12,2397,2073
wshobson/agents,2025-07-24T23:28:14Z,2026-08-18T20:23:27Z,Python,169,0,115,113
deepseek-ai/awesome-deepseek-integration,2024-01-11T02:43:17Z,2026-08-18T18:49:53Z,,288,0,200,163
datalab-to/marker,2023-10-30T20:14:08Z,2026-08-18T17:35:32Z,Python,233,72,692,324
mattermost/mattermost,2015-06-15T06:50:02Z,2026-08-18T19:34:29Z,TypeScript,22308,1000,9338,8749
rapid7/metasploit-framework,2011-08-30T06:13:20Z,2026-08-18T19:27:12Z,Ruby,12050,0,6585,6088
RSSNext/Folo,2024-04-08T03:23:35Z,2026-08-18T14:45:39Z,TypeScript,1517,113,2638,2260
preactjs/preact,2015-09-11T02:40:18Z,2026-08-18T16:38:35Z,JavaScript,2084,251,1941,1922
Dogfalo/materialize,2014-09-12T19:35:38Z,2026-08-18T03:35:21Z,JavaScript,449,41,5221,4598
aseprite/aseprite,2014-08-19T23:44:50Z,2026-08-18T19:36:18Z,C++,550,130,4653,2725
YunaiV/ruoyi-vue-pro,2021-01-24T03:18:25Z,2026-08-18T19:00:52Z,Java,78,66,801,793
DioxusLabs/dioxus,2021-01-15T01:57:26Z,2026-08-18T19:23:32Z,Rust,2081,42,2610,1974
spacedriveapp/spacedrive,2021-09-27T05:09:04Z,2026-08-18T19:04:02Z,Rust,1968,28,550,522
lapce/lapce,2018-02-06T08:41:06Z,2026-08-18T19:29:56Z,Rust,1184,35,2034,1210
ajeetdsouza/zoxide,2020-03-05T13:11:40Z,2026-08-18T19:54:59Z,Rust,263,38,749,650
ant-design/ant-design-pro,2017-08-25T10:40:44Z,2026-08-18T18:43:14Z,TypeScript,1181,34,9842,9800
Yeachan-Heo/oh-my-claudecode,2026-01-09T03:36:29Z,2026-08-18T19:53:04Z,TypeScript,1670,244,1383,1381
naptha/tesseract.js,2015-06-24T02:49:52Z,2026-08-18T11:04:57Z,JavaScript,205,57,738,707
gto76/python-cheatsheet,2018-01-25T04:16:53Z,2026-08-18T16:26:51Z,Python,0,1,27,27
bytedance/UI-TARS-desktop,2025-01-19T09:04:43Z,2026-08-18T19:01:32Z,TypeScript,1074,38,538,218
google-research/google-research,2018-10-04T18:42:48Z,2026-08-18T19:32:44Z,Jupyter Notebook,34,0,1464,352
