nameWithOwner,createdAt,updatedAt,primaryLanguage,mergedPullRequests,releases,totalIssues,closedIssues,collectedAt,stargazerCount
sharkdp/bat,2018-04-21T10:52:23Z,2026-08-26T19:15:07Z,Rust,1665,43,1630,1303,2026-08-26T19:45:40.770338200Z,60271
adam-p/markdown-here,2012-05-13T03:27:22Z,2026-08-26T11:29:48Z,JavaScript,27,17,635,334,2026-08-26T19:45:40.770338200Z,60247
spring-projects/spring-framework,2010-12-08T04:04:45Z,2026-08-26T19:03:21Z,Java,946,365,28357,28000,2026-08-26T19:45:40.770338200Z,60212
CorentinJ/Real-Time-Voice-Cloning,2019-05-26T08:56:15Z,2026-08-26T13:40:28Z,Python,51,0,1122,953,2026-08-26T19:45:40.770338200Z,60112
termux/termux-app,2015-10-23T09:42:46Z,2026-08-26T19:20:15Z,Java,178,95,3157,2655,2026-08-26T19:45:40.770338200Z,59823
jquery/jquery,2009-04-03T15:20:14Z,2026-08-26T16:52:23Z,JavaScript,903,13,2393,2320,2026-08-26T19:45:40.770338200Z,59773
starship/starship,2019-04-02T03:23:12Z,2026-08-26T19:37:54Z,Rust,3206,141,2708,1907,2026-08-26T19:45:40.770338200Z,59616
meta-llama/llama,2023-02-14T09:29:12Z,2026-08-26T11:38:37Z,Python,54,0,1128,654,2026-08-26T19:45:40.770338200Z,59578
shadowsocks/shadowsocks-windows,2013-01-14T07:54:16Z,2026-08-26T17:02:36Z,C#,290,55,2919,2730,2026-08-26T19:45:40.770338200Z,59567
FiloSottile/mkcert,2018-06-25T05:33:03Z,2026-08-26T18:13:54Z,Go,53,14,358,242,2026-08-26T19:45:40.770338200Z,59500
rclone/rclone,2014-03-16T16:19:57Z,2026-08-26T19:13:51Z,Go,2499,131,6187,5203,2026-08-26T19:45:40.770338200Z,59406
mvanhorn/last30days-skill,2026-01-23T20:37:37Z,2026-08-26T19:31:00Z,Python,472,41,250,159,2026-08-26T19:45:40.770338200Z,59324
penpot/penpot,2015-12-29T22:09:07Z,2026-08-26T18:32:13Z,Clojure,6961,85,3180,2498,2026-08-26T19:45:40.770338200Z,59213
meilisearch/meilisearch,2018-04-23T11:45:28Z,2026-08-26T17:28:22Z,Rust,2532,330,2476,2231,2026-08-26T19:45:40.770338200Z,59100
pathwaycom/llm-app,2023-07-19T08:43:37Z,2026-08-26T18:17:32Z,Jupyter Notebook,50,0,20,15,2026-08-26T19:45:40.770338200Z,58988
rust-unofficial/awesome-rust,2014-07-17T10:45:10Z,2026-08-26T16:40:21Z,Rust,1923,0,150,143,2026-08-26T19:45:40.770338200Z,58982
tiimgreen/github-cheat-sheet,2014-04-12T16:38:42Z,2026-08-26T19:15:51Z,,129,0,77,49,2026-08-26T19:45:40.770338200Z,58727
rails/rails,2008-04-11T02:19:47Z,2026-08-26T17:58:26Z,Ruby,26900,168,18662,18175,2026-08-26T19:45:40.770338200Z,58719
MemPalace/mempalace,2026-04-05T01:12:07Z,2026-08-26T18:36:04Z,Python,646,16,817,471,2026-08-26T19:45:40.770338200Z,58664
pmndrs/zustand,2019-04-09T09:10:06Z,2026-08-26T19:22:42Z,TypeScript,930,105,698,696,2026-08-26T19:45:40.770338200Z,58612
angular/angular.js,2010-01-06T00:34:37Z,2026-08-26T15:07:10Z,JavaScript,790,0,9033,8644,2026-08-26T19:45:40.770338200Z,58532
usestrix/strix,2025-08-05T21:28:30Z,2026-08-26T19:42:44Z,Python,380,26,329,192,2026-08-26T19:45:40.770338200Z,58518
makeplane/plane,2022-11-19T12:55:01Z,2026-08-26T19:42:13Z,TypeScript,6451,64,1926,1118,2026-08-26T19:45:40.770338200Z,58345
FoundationAgents/OpenManus,2025-03-06T14:08:14Z,2026-08-26T18:16:10Z,Python,116,3,754,481,2026-08-26T19:45:40.770338200Z,58083
ultralytics/yolov5,2020-05-18T03:45:11Z,2026-08-26T19:33:42Z,Python,2322,10,9444,9414,2026-08-26T19:45:40.770338200Z,57928
crewAIInc/crewAI,2023-10-27T03:26:59Z,2026-08-26T19:44:40Z,Python,2152,231,2130,2033,2026-08-26T19:45:40.770338200Z,57642
go-gitea/gitea,2016-11-01T02:13:26Z,2026-08-26T19:31:02Z,Go,19817,235,15966,13626,2026-08-26T19:45:40.770338200Z,57622
h5bp/html5-boilerplate,2010-01-24T18:03:24Z,2026-08-26T06:59:03Z,JavaScript,846,34,1366,1359,2026-08-26T19:45:40.770338200Z,57602
scutan90/DeepLearning-500-questions,2018-06-27T06:36:45Z,2026-08-26T19:02:58Z,JavaScript,302,0,192,81,2026-08-26T19:45:40.770338200Z,57575
karpathy/nanochat,2025-10-13T13:46:35Z,2026-08-26T18:20:05Z,Python,84,0,139,117,2026-08-26T19:45:40.770338200Z,57545
deepfakes/faceswap,2017-12-19T09:44:13Z,2026-08-26T13:28:48Z,Python,370,5,909,899,2026-08-26T19:45:40.770338200Z,57500
zylon-ai/private-gpt,2023-05-02T09:15:31Z,2026-08-26T16:58:16Z,Python,312,14,1241,1239,2026-08-26T19:45:40.770338200Z,57470
remotion-dev/remotion,2020-06-23T19:49:10Z,2026-08-26T19:40:18Z,,6288,677,3770,3600,2026-08-26T19:45:40.770338200Z,57424
wasabeef/awesome-android-ui,2014-12-24T01:45:03Z,2026-08-26T19:32:28Z,,91,0,117,95,2026-08-26T19:45:40.770338200Z,57357
BerriAI/litellm,2023-07-27T00:09:52Z,2026-08-26T19:41:52Z,Python,14903,1000,12347,10692,2026-08-26T19:45:40.770338200Z,57327
Textualize/rich,2019-11-10T15:28:09Z,2026-08-26T19:32:42Z,Python,869,177,1528,1289,2026-08-26T19:45:40.770338200Z,57249
appwrite/appwrite,2019-04-08T16:36:25Z,2026-08-26T18:58:37Z,TypeScript,5309,132,4477,3957,2026-08-26T19:45:40.770338200Z,57130
FuelLabs/fuel-core,2020-08-27T21:12:14Z,2026-08-26T16:21:17Z,Rust,1659,130,1162,999,2026-08-26T19:45:40.770338200Z,56885
soimort/you-get,2012-08-20T15:53:36Z,2026-08-26T19:00:44Z,Python,582,123,0,0,2026-08-26T19:45:40.770338200Z,56871
ageitgey/face_recognition,2017-03-03T21:52:39Z,2026-08-26T15:46:29Z,Python,95,2,1379,604,2026-08-26T19:45:40.770338200Z,56683
remix-run/react-router,2014-05-16T22:22:51Z,2026-08-26T16:58:34Z,TypeScript,3657,344,8395,8295,2026-08-26T19:45:40.770338200Z,56573
golang-standards/project-layout,2017-09-09T16:33:26Z,2026-08-26T14:56:17Z,Makefile,98,0,116,44,2026-08-26T19:45:40.770338200Z,56498
Raphire/Win11Debloat,2020-10-27T22:26:59Z,2026-08-26T18:27:18Z,PowerShell,134,38,391,364,2026-08-26T19:45:40.770338200Z,56291
Zie619/n8n-workflows,2025-05-14T08:43:59Z,2026-08-26T18:12:56Z,Python,34,1,106,80,2026-08-26T19:45:40.770338200Z,56291
jellyfin/jellyfin,2018-12-09T06:36:45Z,2026-08-26T19:36:01Z,C#,5646,113,8703,8330,2026-08-26T19:45:40.770338200Z,56227
laurent22/joplin,2017-01-16T21:49:41Z,2026-08-26T17:09:46Z,TypeScript,6023,418,8267,7652,2026-08-26T19:45:40.770338200Z,56114
diegosouzapw/OmniRoute,2026-02-13T12:38:31Z,2026-08-26T19:47:56Z,TypeScript,6082,280,3830,3767,2026-08-26T19:45:40.770338200Z,56102
gatsbyjs/gatsby,2015-05-21T22:43:05Z,2026-08-26T10:53:10Z,JavaScript,18304,158,14127,13909,2026-08-26T19:45:40.770338200Z,55941
azl397985856/leetcode,2018-03-30T09:13:51Z,2026-08-26T13:56:43Z,JavaScript,257,40,258,248,2026-08-26T19:45:40.770338200Z,55750
typst/typst,2019-09-24T21:41:56Z,2026-08-26T19:40:37Z,Rust,2507,30,4508,3290,2026-08-26T19:45:40.770338200Z,55684
firstcontributions/first-contributions,2016-09-20T14:35:09Z,2026-08-26T19:29:05Z,,103684,0,1516,1499,2026-08-26T19:45:40.770338200Z,55682
twentyhq/twenty,2022-12-01T13:04:40Z,2026-08-26T19:37:16Z,TypeScript,14388,105,6863,6753,2026-08-26T19:45:40.770338200Z,55587
FlowiseAI/Flowise,2023-03-31T12:23:09Z,2026-08-26T18:58:32Z,TypeScript,1820,85,2673,1973,2026-08-26T19:45:40.770338200Z,55394
PowerShell/PowerShell,2016-01-13T23:41:35Z,2026-08-26T18:51:46Z,C#,8475,214,13559,12270,2026-08-26T19:45:40.770338200Z,55132
AntonOsika/gpt-engineer,2023-04-29T12:52:15Z,2026-08-26T18:17:45Z,Python,351,21,503,471,2026-08-26T19:45:40.770338200Z,55120
TryGhost/Ghost,2013-05-04T11:09:13Z,2026-08-26T18:39:36Z,JavaScript,18577,1000,7330,7300,2026-08-26T19:45:40.770338200Z,55065
jingyaogong/minimind,2024-07-27T04:34:12Z,2026-08-26T15:47:36Z,Python,12,2,635,608,2026-08-26T19:45:40.770338200Z,55034
romkatv/powerlevel10k,2019-02-24T19:09:45Z,2026-08-26T19:29:50Z,Shell,170,33,2620,2492,2026-08-26T19:45:40.770338200Z,54980
ngosang/trackerslist,2016-04-24T11:57:57Z,2026-08-26T15:53:53Z,,1,0,540,528,2026-08-26T19:45:40.770338200Z,54973
facebookresearch/segment-anything,2023-03-23T17:03:03Z,2026-08-26T15:43:28Z,Jupyter Notebook,16,0,718,182,2026-08-26T19:45:40.770338200Z,54759
agalwood/Motrix,2018-12-18T11:45:05Z,2026-08-26T19:24:44Z,TypeScript,268,34,1417,1291,2026-08-26T19:45:40.770338200Z,54601
WerWolv/ImHex,2020-11-10T14:27:00Z,2026-08-26T17:50:00Z,C++,786,82,1652,1295,2026-08-26T19:45:40.770338200Z,54571
wagoodman/dive,2018-05-13T15:44:01Z,2026-08-26T19:35:19Z,Go,164,28,376,206,2026-08-26T19:45:40.770338200Z,54502
lencx/ChatGPT,2022-12-07T09:43:02Z,2026-08-26T19:37:41Z,Rust,123,34,1280,373,2026-08-26T19:45:40.770338200Z,54460
maybe-finance/maybe,2024-01-01T22:23:46Z,2026-08-26T15:35:50Z,Ruby,1073,28,0,0,2026-08-26T19:45:40.770338200Z,54312
vuejs/core,2018-06-12T13:49:36Z,2026-08-26T18:41:28Z,TypeScript,4081,293,6088,5530,2026-08-26T19:45:40.770338200Z,54251
psf/requests,2011-02-13T18:38:17Z,2026-08-26T18:51:46Z,Python,1698,19,4173,4025,2026-08-26T19:45:40.770338200Z,54247
stablyai/orca,2026-03-17T03:28:57Z,2026-08-26T19:45:47Z,TypeScript,8134,937,4362,2193,2026-08-26T19:45:40.770338200Z,54213
ElemeFE/element,2016-09-03T06:19:26Z,2026-08-26T08:47:10Z,Vue,3228,145,17891,15247,2026-08-26T19:45:40.770338200Z,54059
odoo/odoo,2014-05-13T15:38:58Z,2026-08-26T19:47:19Z,Python,6183,0,19139,15365,2026-08-26T19:45:40.770338200Z,53968
google/material-design-icons,2014-10-08T18:01:28Z,2026-08-26T18:59:27Z,,50,16,1602,1188,2026-08-26T19:45:40.770338200Z,53821
mozilla/pdf.js,2011-04-26T06:32:03Z,2026-08-26T16:28:43Z,JavaScript,9247,88,10565,10199,2026-08-26T19:45:40.770338200Z,53785
freqtrade/freqtrade,2017-05-17T23:48:53Z,2026-08-26T19:15:56Z,Python,6707,116,5660,5636,2026-08-26T19:45:40.770338200Z,53660
aaif-goose/goose,2024-08-23T19:03:36Z,2026-08-26T19:37:38Z,Rust,6038,147,2860,2729,2026-08-26T19:45:40.770338200Z,53526
necolas/normalize.css,2011-05-04T10:20:25Z,2026-08-26T03:30:15Z,CSS,56,0,518,471,2026-08-26T19:45:40.770338200Z,53518
JetBrains/kotlin,2012-02-13T17:29:58Z,2026-08-26T19:37:40Z,Kotlin,3720,301,0,0,2026-08-26T19:45:40.770338200Z,53352
chinese-poetry/chinese-poetry,2016-09-02T03:32:25Z,2026-08-26T17:52:32Z,JavaScript,138,1,218,92,2026-08-26T19:45:40.770338200Z,53263
microsoft/VibeVoice,2025-08-25T13:24:01Z,2026-08-26T19:06:58Z,Python,41,0,244,118,2026-08-26T19:45:40.770338200Z,53222
ggml-org/whisper.cpp,2022-09-25T18:26:37Z,2026-08-26T17:54:54Z,C++,1043,40,1966,896,2026-08-26T19:45:40.770338200Z,53196
vsouza/awesome-ios,2014-07-10T16:03:45Z,2026-08-26T15:33:12Z,Swift,2256,0,500,494,2026-08-26T19:45:40.770338200Z,53176
lyswhut/lx-music-desktop,2019-08-14T14:31:08Z,2026-08-26T18:34:11Z,TypeScript,103,113,2533,1305,2026-08-26T19:45:40.770338200Z,53092
dockur/windows,2024-01-14T13:09:40Z,2026-08-26T19:45:47Z,Shell,936,127,1036,1020,2026-08-26T19:45:40.770338200Z,53035
hesreallyhim/awesome-claude-code,2025-04-19T20:55:59Z,2026-08-26T19:40:19Z,Python,221,0,2081,1144,2026-08-26T19:45:40.770338200Z,53027
sickcodes/Docker-OSX,2020-06-04T11:01:37Z,2026-08-26T19:08:16Z,Shell,109,0,686,289,2026-08-26T19:45:40.770338200Z,52885
ionic-team/ionic-framework,2013-08-20T23:06:02Z,2026-08-26T18:55:36Z,TypeScript,6811,951,22201,21638,2026-08-26T19:45:40.770338200Z,52629
jesseduffield/lazydocker,2019-05-18T08:53:50Z,2026-08-26T17:55:00Z,Go,195,47,415,216,2026-08-26T19:45:40.770338200Z,52620
lllyasviel/Fooocus,2023-08-09T18:43:40Z,2026-08-26T18:49:49Z,Python,448,21,1669,1421,2026-08-26T19:45:40.770338200Z,52548
bmad-code-org/BMAD-METHOD,2025-04-13T14:54:25Z,2026-08-26T19:29:42Z,JavaScript,847,39,1081,976,2026-08-26T19:45:40.770338200Z,52335
prettier/prettier,2016-11-29T17:13:37Z,2026-08-26T19:41:59Z,JavaScript,10257,144,7328,6169,2026-08-26T19:45:40.770338200Z,52211
VoltAgent/awesome-openclaw-skills,2026-01-25T09:22:32Z,2026-08-26T18:49:48Z,,153,0,86,84,2026-08-26T19:45:40.770338200Z,52196
xai-org/grok-1,2024-03-17T08:53:38Z,2026-08-26T18:18:29Z,Python,5,0,0,0,2026-08-26T19:45:40.770338200Z,52186
etcd-io/etcd,2013-07-06T21:57:21Z,2026-08-26T19:14:32Z,Go,10629,292,7253,7135,2026-08-26T19:45:40.770338200Z,52179
anthropics/claude-cookbooks,2023-08-15T20:23:51Z,2026-08-26T19:33:04Z,Jupyter Notebook,198,0,214,138,2026-08-26T19:45:40.770338200Z,52170
google/guava,2014-05-29T16:23:17Z,2026-08-26T15:28:13Z,Java,1450,60,3670,3053,2026-08-26T19:45:40.770338200Z,51890
run-llama/llama_index,2022-11-02T04:24:54Z,2026-08-26T15:08:17Z,Python,7948,433,7268,7082,2026-08-26T19:45:40.770338200Z,51883
dkhamsing/open-source-ios-apps,2015-01-26T23:32:34Z,2026-08-26T19:47:12Z,,1723,37,357,357,2026-08-26T19:45:40.770338200Z,51861
expo/expo,2016-08-15T17:14:25Z,2026-08-26T19:42:01Z,TypeScript,23993,0,19336,19060,2026-08-26T19:45:40.770338200Z,51841
poteto/hiring-without-whiteboards,2017-03-15T05:09:01Z,2026-08-26T19:45:21Z,JavaScript,1337,0,0,0,2026-08-26T19:45:40.770338200Z,51707
Avik-Jain/100-Days-Of-ML-Code,2018-07-05T09:11:43Z,2026-08-26T19:10:10Z,,6,0,0,0,2026-08-26T19:45:40.770338200Z,51676
jekyll/jekyll,2008-10-20T06:29:03Z,2026-08-26T18:07:41Z,Ruby,3205,112,4938,4808,2026-08-26T19:45:40.770338200Z,51653
dbeaver/dbeaver,2015-10-21T08:26:28Z,2026-08-26T19:13:18Z,Java,7415,254,20535,17294,2026-08-26T19:45:40.770338200Z,51551
jamiepine/voicebox,2026-01-25T12:27:03Z,2026-08-26T19:43:41Z,TypeScript,147,25,693,193,2026-08-26T19:45:40.770338200Z,51535
charlax/professional-programming,2015-11-07T05:07:52Z,2026-08-26T17:01:05Z,Python,44,0,33,32,2026-08-26T19:45:40.770338200Z,51448
DefinitelyTyped/DefinitelyTyped,2012-10-05T16:39:45Z,2026-08-26T15:21:52Z,TypeScript,53509,1,8118,7561,2026-08-26T19:45:40.770338200Z,51406
ethereum/go-ethereum,2013-12-26T13:05:46Z,2026-08-26T13:24:50Z,Go,9300,232,8721,8523,2026-08-26T19:45:40.770338200Z,51314
justjavac/wechat-miniapp-radar,2016-09-22T20:04:48Z,2026-08-26T12:42:11Z,TypeScript,313,0,35,35,2026-08-26T19:45:40.770338200Z,51188
calesthio/OpenMontage,2026-03-29T15:23:22Z,2026-08-26T19:47:52Z,Python,110,0,132,51,2026-08-26T19:45:40.770338200Z,51116
CherryHQ/cherry-studio,2024-05-24T01:56:26Z,2026-08-26T19:40:08Z,TypeScript,5139,278,11377,10402,2026-08-26T19:45:40.770338200Z,51100
Semantic-Org/Semantic-UI,2013-04-08T23:32:04Z,2026-08-26T18:42:58Z,JavaScript,356,154,6233,5269,2026-08-26T19:45:40.770338200Z,51027
cypress-io/cypress,2015-03-04T00:46:28Z,2026-08-26T16:56:21Z,TypeScript,8877,403,15581,14559,2026-08-26T19:45:40.770338200Z,51000
bannedbook/fanqiang,2015-01-14T00:34:25Z,2026-08-26T19:30:24Z,Kotlin,3,3,836,502,2026-08-26T19:45:40.770338200Z,50898
nlohmann/json,2013-07-04T08:47:49Z,2026-08-26T17:17:42Z,C++,1161,45,2430,2376,2026-08-26T19:45:40.770338200Z,50471
Alishahryar1/free-claude-code,2026-01-28T19:02:30Z,2026-08-26T19:44:07Z,Python,352,0,752,512,2026-08-26T19:45:40.770338200Z,50273
Lordog/dive-into-llms,2024-04-08T13:11:40Z,2026-08-26T18:17:26Z,Jupyter Notebook,11,1,26,17,2026-08-26T19:45:40.770338200Z,50258
mastodon/mastodon,2016-02-22T15:01:25Z,2026-08-26T15:21:29Z,Ruby,20695,361,13119,8787,2026-08-26T19:45:40.770338200Z,50254
skylot/jadx,2013-03-18T17:08:21Z,2026-08-26T17:39:02Z,Java,654,35,2119,1690,2026-08-26T19:45:40.770338200Z,50217
TanStack/query,2019-09-10T19:23:58Z,2026-08-26T19:34:24Z,TypeScript,3888,1000,2353,2307,2026-08-26T19:45:40.770338200Z,50211
serhii-londar/open-source-mac-os-apps,2017-11-03T02:35:33Z,2026-08-26T17:14:47Z,,615,0,234,211,2026-08-26T19:45:40.770338200Z,50171
AlistGo/alist,2020-12-23T17:40:29Z,2026-08-26T19:27:56Z,Go,976,149,4497,3975,2026-08-26T19:45:40.770338200Z,50095
jgthms/bulma,2016-01-23T23:48:34Z,2026-08-26T19:18:56Z,CSS,646,22,2752,2405,2026-08-26T19:45:40.770338200Z,50059
chenglou/pretext,2026-03-07T21:06:28Z,2026-08-26T19:13:42Z,TypeScript,7,0,96,50,2026-08-26T19:45:40.770338200Z,50055
chen08209/FlClash,2023-08-15T07:47:22Z,2026-08-26T19:30:05Z,Dart,2,106,2054,1518,2026-08-26T19:45:40.770338200Z,50022
tldraw/tldraw,2021-05-09T11:48:37Z,2026-08-26T16:32:12Z,TypeScript,5630,134,2807,2335,2026-08-26T19:45:40.770338200Z,49971
huginn/huginn,2013-03-10T06:00:31Z,2026-08-26T18:46:11Z,Ruby,1186,1,2193,1581,2026-08-26T19:45:40.770338200Z,49856
NARKOZ/hacker-scripts,2015-11-21T19:05:09Z,2026-08-26T19:47:43Z,JavaScript,63,0,106,68,2026-08-26T19:45:40.770338200Z,49808
ChromeDevTools/chrome-devtools-mcp,2025-09-11T10:39:55Z,2026-08-26T19:39:30Z,TypeScript,1151,59,511,439,2026-08-26T19:45:40.770338200Z,49751
roboflow/supervision,2022-11-28T14:08:44Z,2026-08-26T17:56:36Z,Python,1396,41,547,509,2026-08-26T19:45:40.770338200Z,49743
jakevdp/PythonDataScienceHandbook,2016-08-10T14:24:36Z,2026-08-26T17:59:44Z,Jupyter Notebook,28,0,213,87,2026-08-26T19:45:40.770338200Z,49705
hugohe3/ppt-master,2025-12-10T06:54:33Z,2026-08-26T18:47:20Z,Python,32,23,127,120,2026-08-26T19:45:40.770338200Z,49596
pandas-dev/pandas,2010-08-24T01:37:33Z,2026-08-26T18:56:03Z,Python,29468,122,28488,25904,2026-08-26T19:45:40.770338200Z,49561
kelseyhightower/kubernetes-the-hard-way,2016-07-07T14:15:27Z,2026-08-26T18:51:46Z,,73,0,444,416,2026-08-26T19:45:40.770338200Z,49553
hashicorp/terraform,2014-03-13T22:25:48Z,2026-08-26T19:03:58Z,Go,13664,438,21752,19994,2026-08-26T19:45:40.770338200Z,49542
rohitg00/ai-engineering-from-scratch,2026-03-18T18:38:02Z,2026-08-26T19:35:50Z,Python,188,2,79,61,2026-08-26T19:45:40.770338200Z,49533
ClickHouse/ClickHouse,2016-06-02T08:28:18Z,2026-08-26T17:55:38Z,C++,69783,836,30593,25568,2026-08-26T19:45:40.770338200Z,49464
apple/container,2025-05-30T21:26:05Z,2026-08-26T19:17:05Z,Swift,736,21,875,573,2026-08-26T19:45:40.770338200Z,49421
astral-sh/ruff,2022-08-09T17:17:44Z,2026-08-26T19:43:19Z,Rust,16128,424,8266,6559,2026-08-26T19:45:40.770338200Z,49341
x64dbg/x64dbg,2015-04-11T20:48:23Z,2026-08-26T16:53:46Z,C++,830,6,2724,2153,2026-08-26T19:45:40.770338200Z,49302
Homebrew/brew,2016-03-06T05:08:38Z,2026-08-26T19:40:18Z,Ruby,15315,510,5284,5284,2026-08-26T19:45:40.770338200Z,49283
GokuMohandas/Made-With-ML,2018-11-05T03:44:27Z,2026-08-26T17:55:38Z,Jupyter Notebook,147,1,77,59,2026-08-26T19:45:40.770338200Z,49231
JuliaLang/julia,2011-04-21T07:01:50Z,2026-08-26T18:50:23Z,Julia,27835,203,26145,22541,2026-08-26T19:45:40.770338200Z,49037
bigskysoftware/htmx,2020-04-13T16:17:51Z,2026-08-26T18:03:44Z,JavaScript,1194,32,1741,1123,2026-08-26T19:45:40.770338200Z,49020
metabase/metabase,2015-02-02T19:25:47Z,2026-08-26T19:11:07Z,Clojure,46668,827,25751,21993,2026-08-26T19:45:40.770338200Z,48945
router-for-me/CLIProxyAPI,2025-07-01T19:43:27Z,2026-08-26T19:47:58Z,Go,707,823,2665,2582,2026-08-26T19:45:40.770338200Z,48880
akullpp/awesome-java,2014-07-09T10:12:43Z,2026-08-26T19:13:45Z,,808,0,145,145,2026-08-26T19:45:40.770338200Z,48854
tmux/tmux,2015-06-03T23:32:55Z,2026-08-26T19:11:47Z,C,37,44,4157,4141,2026-08-26T19:45:40.770338200Z,48838
upscayl/upscayl,2022-07-30T17:19:20Z,2026-08-26T19:32:22Z,TypeScript,106,29,1080,1025,2026-08-26T19:45:40.770338200Z,48761
KRTirtho/spotube,2021-02-14T03:17:58Z,2026-08-26T18:38:18Z,Dart,261,44,2120,1310,2026-08-26T19:45:40.770338200Z,48709
mudler/LocalAI,2023-03-18T22:58:02Z,2026-08-26T16:10:29Z,Go,6791,136,1623,1517,2026-08-26T19:45:40.770338200Z,48695
algorithm-visualizer/algorithm-visualizer,2016-05-15T00:27:45Z,2026-08-26T17:41:56Z,JavaScript,183,0,126,77,2026-08-26T19:45:40.770338200Z,48694
DovAmir/awesome-design-patterns,2018-06-04T17:47:48Z,2026-08-26T17:14:43Z,,30,0,17,6,2026-08-26T19:45:40.770338200Z,48693
iamkun/dayjs,2018-04-10T09:26:44Z,2026-08-26T17:02:36Z,JavaScript,730,129,1849,880,2026-08-26T19:45:40.770338200Z,48664
nilbuild/design-patterns-for-humans,2017-02-16T21:24:39Z,2026-08-26T19:44:56Z,,50,0,52,47,2026-08-26T19:45:40.770338200Z,48534
Aider-AI/aider,2023-05-09T18:57:49Z,2026-08-26T19:46:21Z,Python,288,93,4374,3026,2026-08-26T19:45:40.770338200Z,48510
type-challenges/type-challenges,2020-07-23T14:33:11Z,2026-08-26T16:29:43Z,TypeScript,600,0,37289,4095,2026-08-26T19:45:40.770338200Z,48474
moeru-ai/airi,2024-12-01T16:33:36Z,2026-08-26T19:07:39Z,TypeScript,1261,82,541,452,2026-08-26T19:45:40.770338200Z,48447
HKUDS/CLI-Anything,2026-03-08T13:52:57Z,2026-08-26T19:36:17Z,Python,199,3,132,83,2026-08-26T19:45:40.770338200Z,48292
slidevjs/slidev,2021-04-24T01:25:23Z,2026-08-26T19:45:35Z,TypeScript,907,430,1383,1197,2026-08-26T19:45:40.770338200Z,48277
brillout/awesome-react-components,2016-06-24T15:19:33Z,2026-08-26T18:49:17Z,,343,0,61,45,2026-08-26T19:45:40.770338200Z,48273
ReactiveX/RxJava,2013-01-08T20:11:48Z,2026-08-26T14:49:10Z,Java,3593,267,3285,3275,2026-08-26T19:45:40.770338200Z,48204
pixijs/pixijs,2013-01-21T22:40:50Z,2026-08-26T17:11:39Z,TypeScript,3892,310,6136,5849,2026-08-26T19:45:40.770338200Z,48074
lukasz-madon/awesome-remote-job,2015-01-02T00:31:34Z,2026-08-26T19:02:03Z,,628,0,96,75,2026-08-26T19:45:40.770338200Z,48070
microsoft/qlib,2020-08-14T06:46:00Z,2026-08-26T19:38:31Z,Python,756,23,1071,770,2026-08-26T19:45:40.770338200Z,47958
calcom/cal.diy,2021-03-22T13:47:42Z,2026-08-26T19:28:11Z,TypeScript,13099,611,9393,8270,2026-08-26T19:45:40.770338200Z,47944
moment/moment,2011-03-01T02:46:06Z,2026-08-26T12:26:04Z,JavaScript,763,1,4165,4077,2026-08-26T19:45:40.770338200Z,47915
karan/Projects,2013-07-04T13:37:27Z,2026-08-26T17:27:37Z,,19,0,98,39,2026-08-26T19:45:40.770338200Z,47891
bevyengine/bevy,2020-01-18T21:13:55Z,2026-08-26T19:38:38Z,Rust,8668,58,8655,5817,2026-08-26T19:45:40.770338200Z,47873
multica-ai/multica,2026-01-13T17:59:46Z,2026-08-26T19:41:53Z,Go,3326,147,2315,1538,2026-08-26T19:45:40.770338200Z,47836
gogs/gogs,2014-02-12T01:57:08Z,2026-08-26T13:58:12Z,Go,1961,98,5209,4270,2026-08-26T19:45:40.770338200Z,47774
discourse/discourse,2013-01-12T00:25:55Z,2026-08-26T19:01:11Z,Ruby,37371,1,0,0,2026-08-26T19:45:40.770338200Z,47734
GitHubDaily/GitHubDaily,2018-12-30T13:56:58Z,2026-08-26T19:44:50Z,,3,0,978,197,2026-08-26T19:45:40.770338200Z,47713
minimaxir/big-list-of-naughty-strings,2015-08-08T20:57:20Z,2026-08-26T19:47:42Z,Python,89,0,101,32,2026-08-26T19:45:40.770338200Z,47713
oobabooga/textgen,2022-12-21T04:17:37Z,2026-08-26T15:20:05Z,Python,1273,113,4199,3397,2026-08-26T19:45:40.770338200Z,47583
prisma/orm,2019-06-20T13:33:47Z,2026-08-26T19:22:11Z,TypeScript,7085,259,12030,9560,2026-08-26T19:45:40.770338200Z,47562
acmesh-official/acme.sh,2015-12-26T12:56:33Z,2026-08-26T13:58:13Z,Shell,1629,48,3710,3667,2026-08-26T19:45:40.770338200Z,47549
jeecgboot/JeecgBoot,2018-11-26T10:40:00Z,2026-08-26T14:52:24Z,Java,133,65,8511,8489,2026-08-26T19:45:40.770338200Z,47483
nvm-windows/nvm,2014-09-20T16:37:28Z,2026-08-26T17:14:52Z,Go,108,23,970,910,2026-08-26T19:45:40.770338200Z,47475
HKUDS/nanobot,2026-02-01T07:16:15Z,2026-08-26T18:04:44Z,Python,1573,19,1468,1264,2026-08-26T19:45:40.770338200Z,47422
dypsilon/frontend-dev-bookmarks,2013-06-22T13:23:55Z,2026-08-26T16:05:06Z,,129,1,117,82,2026-08-26T19:45:40.770338200Z,47420
kepano/obsidian-skills,2026-01-02T21:45:11Z,2026-08-26T19:02:18Z,,16,0,47,20,2026-08-26T19:45:40.770338200Z,47332
